chunk_name,fig_cap_ne,fig_cap_ma
cold-pool-size,NA,"Seasonal cold pool mean temperature (left) and spatial extent index (right), based on bias-corrected ROMS-NWA (open circles) and GLORYS (closed circles), with declining trends (purple)."
cold-pool-time,The Mid Atlantic Bight Cold Pool persistence index based on bias-corrected ROMS-NWA (open circles) and GLORYS (closed circles).,Cold pool persistence index based on bias-corrected ROMS-NWA (open circles) and GLORYS (closed circles).
comm-div-fleet,NA,Commercial fleet count (left) and fleet diversity in revenue (right) in the Mid-Atlantic (black) with significant decline in fleet count (purple line).
comm-engagement,Commercial engagement and population relative engagement with labels for the top commercially engaged fishing communities in  New England.,NA
comm-revenue,Revenue through 2023 for the New England region: total (black) and from NEFMC managed species (red).,Revenue for the for the Mid-Atlantic region: total (black) and from MAFMC managed species (red).
commercial-engagement,NA,"Commercial engagement and population relative engagement, with labels for the top commercially engaged fishing communities in the Mid-Atlantic. *Due to changes in data infrastructure, data from Reedville, VA was combined with data from ‘Other VA' and 'Other Northumberland’."
commvulex,NA,Proportion of Mid-Atlantic communities at each revenue climate vulnerability level over time.
commvulprop,Proportion of New England communities at each revenue climate vulnerability level over time.,NA
docformat,Document orientation. a. Key to figures. b.The Northeast Large Marine Ecosystem.,Document orientation. a. Key to figures. b.The Northeast Large Marine Ecosystem.
energy-density,"Forage fish energy density mean and standard deviation by season and year, compared with 1980s (solid line; Steimle and Terranove 1985) and 1990s (dashed line; Lawson et al. 1998) values.","Energy density (mean and standard deviation) of eight forage species from NEFSC bottom trawl surveys by season and year, compared with limited data available from the 1980s (solid line) and 1990s (dashed line)"
exp-n,"Adult fish diversity for Georges Bank and in the Gulf of Maine, based on expected number of species in a standard number of individuals. Results from survey vessels Albatross and Bigelow are reported separately due to catchability differences.","Adult fish diversity in the Mid-Atlantic Bight, based on expected number of species. Results from survey vessels Albatross and Bigelow are reported separately due to catchability differences."
forage-cog,Eastward (left) and northward (right) shifts in the center of gravity for 20 forage fish species on the Northeast U.S. Shelf.,NA
foragebio,Forage fish index in GB (left) and GOM (right) for spring (blue) and fall (red) surveys. Index values are relative to the maximum observation within a region across surveys.,"Forage fish index in the MAB for spring (blue) and fall (red) surveys, with a decline (purple) in fall. Index values are relative to the maximum observation within a region across surveys."
forageshifts,NA,"Eastward (left) and northward (right) shifts in the center of gravity for 20 forage fish species on the Northeast U.S. Shelf, with increasing trend (orange) for fall eastward and northward center of gravity."
grayseal,Gray Seal average bycatch estimate for gillnet fisheries (blue) and the potential biological removal (red).,Gray Seal average bycatch estimate for gillnet fisheries (blue) and and the potential biological removal (red).
harborporpoise,Harbor porpoise average bycatch estimate for Mid-Atlantic and New England gillnet fisheries (blue) and the potential biological removal (red).,Harbor porpoise average bycatch estimate for Mid-Atlantic and New England gillnet fisheries (blue) and the potential biological removal (red).
long-term-sst,NA,"Northeast US annual sea surface temperature (SST, black), with increasing trend (orange)."
longterm-sst,Mean sea surface temperature across the entire Northeast U.S. shelf.,NA
mab-cf,NA,"Condition factor for fish species in the MAB based on fall NEFSC bottom trawl survey data. MAB data are missing for 2017 due to survey delays, and no survey was conducted in 2020."
mab-oa,NA,"Locations where bottom aragonite saturation state ($\\Omega_{Arag}$; summer only: June-August) were at or below the laboratory-derived sensitivity level for Atlantic sea scallop (left panel) and longfin squid (right panel) for the time periods 2007-2022 (dark cyan), 2023 only (magenta) and 2024 only (cyan). Gray circles indicate locations where bottom $\\Omega_{Arag}$ values were above the species specific sensitivity values.."
macrobenthosshifts,Eastward (left) and northward (right) shifts in the center of gravity for macrobenthos species on the Northeast U.S. Shelf,Eastward (left) and northward (right) shifts in the center of gravity for macrobenthos species on the Northeast U.S. Shelf
mass-biomass,Spring (left) and fall (right) surveyed biomass from the state of Massachusetts inshore survey. The shaded area around each annual mean represents 2 standard deviations from the mean.,NA
montlychl,NA,Monthly median chlorophyll a concentration in the MAB (black) with significant increase in January (orange line) and decrease in September (purple line).
narw-abundance,Estimated North Atlanic right whale abundance on the Northeast Shelf.,Estimated North Atlanic right whale abundance on the Northeast Shelf.
ne-cf,Condition factor for fish species in New England based on fall NEFSC bottom trawl survey data. No survey was conducted in 2020.,NA
nefsc-biomass-gb,Spring (left) and fall (right) surveyed biomass on Georges Bank. The shaded area around each annual mean represents 2 standard deviations from the mean.,NA
nefsc-biomass-gom,Spring (left) and fall (right) surveyed biomass in the Gulf of Maine. The shaded area around each annual mean represents 2 standard deviations from the mean.,NA
nefsc-biomass-mab,NA,"Spring (left) and fall (right) surveyed biomass in the Mid-Atlantic Bight. Data from the NEFSC Bottom Trawl Survey are shown in black, with the nearshore NEAMAP survey shown in red. Significant increases (orange lines) are present for spring piscivore and fall benthivore and benthos biomass. The shaded area around each annual mean represents 2 standard deviations from the mean."
oa-2024,Locations where bottom aragonite saturation state ($\\Omega_{Arag}$; summer only: June-August) were at or below the laboratory-derived sensitivity level for Atlantic sea scallop (left panel) and longfin squid (right panel) for the time periods 2007-2022 (dark cyan) and 2023 only (magenta). Gray circles indicate locations where bottom $\\Omega_{Arag}$ values were above the species specific sensitivity values.,NA
primary-production,Total areal annual primary production by ecological production unit. The dashed line represents the long-term (1998-2023) annual mean.,NA
productivity-anomaly,"Fish productivity measures. Top: Small-fish-per-large-fish survey biomass anomaly in the Gulf of Maine. Bottom: assessment recruitment per spawning stock biomass anomaly for stocks managed by the New England Fishery Management Council region. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed.","Fish productivity measures. Left: Small fish per large fish survey biomass anomaly in the Mid-Atlantic Bight. Right: assessment recruitment per spawning stock biomass anomaly for stocks mainly in the Mid-Atlantic. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed."
protectedspp-dist-shifts,"Direction and magnitude of core habitat shifts, represented by the length of the line of the seasonal weighted centroid for species with more than 70 km difference between 2010 and 2017 (tip of arrow).","Direction and magnitude of core habitat shifts, represented by the length of the line of the seasonal weighted centroid for species with more than 70 km difference between 2010 and 2017 (tip of arrow)."
rec-div,NA,"Recreational fleet effort diversity (black) in the Mid-Atlantic, with significant decrease (purple line)."
rec-engagement,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in  New England.,NA
rec-hms,Recreational shark landings from Marine Recreational Information Program (left) and Large Pelagics Survey (right),Recreational shark landings from Marine Recreational Information Program (left) and Large Pelagics Survey (right) with declining trends (purple).
rec-landings,Total recreational seafood harvest (millions of pounds) in the New England region.,"Total recreational seafood harvest (millions of pounds, black, significant decrease, purple) in the Mid-Atlantic region."
rec-op,NA,"Recreational effort (number of trips, black) in the Mid-Atlantic, with significant increase (orange line)."
recreational-engagement,NA,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in the Mid-Atlantic.
salmon,Return rate proportions and abundance of Atlantic salmon.,NA
seabird-ne-productivity,Productivity of Common terns in the Gulf of Maine.,NA
seals,Estimated number of gray seal pups born at four United States pupping colonies at various times from 1988 to 2021. Recreated from Wood et al. 2022 (Figure 5).,NA
slopesea,February 2024 sea surface temperature difference compared to the February 2000-2020 long-term mean from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST.,February 2024 sea surface temperature difference compared to the February 2000-2020 long-term mean from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST.
slopewater,The proportion of Warm Slope Water (WSW) and Labrador Slope Water (LSW) enter the Gulf of Maine through the Northeast Channel from 1977 to 2023. The orange and teal dashed lines represent the long-term proportion averages for the WSW and LSW respectively.,The proportion of Warm Slope Water (WSW) and Labrador Slope Water (LSW) enter the Gulf of Maine through the Northeast Channel. The orange and teal dashed lines represent the long-term proportion averages for the WSW and LSW respectively.
spawn-timing,"Percent resting stage (non-spawning) fish from two haddock and three yellowtail flounder stocks: CC = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNE = Southern New England.",NA
spawntiming,NA,"Percent resting stage (non-spawning) mature female fish (black) from spring NEFSC bottom trawl survey with significant increases (orange) and decreases (purple) from two haddock and three yellowtail flounder stocks: CC = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNE = Southern New England."
species-dist,Aggregate species distribution metrics for species in the Northeast Large Marine Ecosystem.,"Aggregate species distribution metrics for species in the Northeast Large Marine Ecosystem: along shelf distance with increasing trend (orange), and depth with decreasing trend indicating deeper water (purple)."
stock-status,"Summary of single species status for NEFMC and jointly federally managed stocks (goosefish and spiny dogfish).  The dotted vertical line at one is the target biomass reference point of B.  The dashed lines are the management thresholds of B (vertical) or F (horizontal). Colors denote stocks with B/B\\textsubscript{MSY} < 0.5 or F/F\\textsubscript{MSY} (orange), stocks 0.5<B/B\\textsubscript{MSY}<1 (blue), and stocks B/B\\textsubscript{MSY}>1 (green).CCGOM = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNEMA = Southern New England Mid Atlantic","Summary of single species status for MAFMC and jointly federally managed stocks (Spiny dogfish and both Goosefish). The dotted vertical line is the target biomass reference point of $B_{MSY}$. The dashed lines are the management thresholds of one half $B_{MSY}$ (vertical) or $F_{MSY}$. (horizontal). Stocks in orange are below the biomass threshold (overfished) or have fishing mortality above the limit (subject to overfishing), so are not meeting objectives. Stocks in purple  are above the biomass threshold but below the biomass target with fishing mortality within the limit. Stocks in green are above the biomass target, with fishing mortality within the limit."
therm-hab-persist-2012,The number of days in 2024 where bottom temperature exceeds 15℃ (left) and 24℃ (right) based on the GLORYS 1/12 degree grid.,NA
therm-hab-persist-2024,NA,The number of days in 2024 where bottom temperature exceeds 15℃ (left) and 24℃ (right) based on the GLORYS 1/12 degree grid.
total-landings,"Total commercial landings (black), total U.S. seafood landings (blue), and New England managed U.S. seafood landings (red) for Georges Bank (GB) and the Gulf of Maine (GOM).","Total commercial landings (black), total U.S. seafood landings (blue), and Mid-Atlantic managed U.S. seafood landings (red), with significant decline (purple) in total landings."
totpp,NA,Total areal annual primary production for the MAB. The dashed line represents the long-term (1998-2024) annual mean.
traits,NA,"Fish community functional traits in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data. Length at maturity for the full finfish community has increased in spring (orange line), but decreased in fall (purple lines)"
traits-fecund,"Fish community functional traits in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data. Length at maturity for the full finfish community has increased in spring (orange line), but decreased in fall (purple lines)",NA
transition,Ocean summer length: the annual total number of days between the spring thermal transition date and the fall thermal transition date.,"Ocean summer length in the MAB: the annual total number of days between the spring thermal transition date and the fall thermal transition date (black), with an increasing trend (orange)."
wea-port-rev,Percent of port fisheries revenue from Wind Energy Areas (WEA) in descending order from most to least port fisheries revenue from WEA.,Percent of Mid-Atlantic port revenue from Wind Energy Areas (WEA) in descending order from most to least port revenue from WEA.
wea-spp-rev,Fishery revenues from NEFMC managed species in the Wind energy lease areas.,Fishery revenue in wind energy lease areas in the Mid-Atlantic.
west-GSI,Index representing changes in the location of the western Gulf Stream north wall. Positive values represent a more northerly Gulf Stream position.,NA
whales-wind,Northern Right Whale persistent hotspots and Wind Energy Areas. Areas outlined in black show active or proposed wind energy leases.,Northern Right Whale persistent hotspots (red shading) and Wind Energy Areas (black outlines).
wind-dev-cumul,NA,All Northeast Project areas by year construction ends (each project has a 2 year construction period).
wind-dev-cumul2,All Northeast Project areas by year construction ends (each project has 2 year construction period).,NA
wind-rev-MAB-NEFMC,Percent of Mid-Atlantic port revenue with majority NEFMC landings from Wind Energy Areas (WEA) in descending order from most to least port fisheries revenue from WEA.,NA
wind-rev-NE-MAFMC,NA,Percent of New England port revenue with majority MAFMC landings from Wind Energy Areas (WEA) in descending order from most to least port revenue from WEA.
zoo-abund,"Georges Bank (GB) and Gulf of Maine (GOM) abundance anomalies three dominant zooplankton (\\textit{Calanus finmarchicus}, \\textit{Calanus typicus}, and \\textit{Pseudocalanus spp}.).",NA
zoo-diversity,NA,"Zooplankton diversity in the Mid-Atlantic Bight, Shannon diversity index (black) with significant increase (orange line)."
zoo-diversity-gb,"Zooplankton diversity on Georges Bank and in the Gulf of Maine, based on Shannon diversity index. 2020 surveys were incomplete due to COVID-19.",NA
zoopanom,NA,"Changes in zooplankton abundance in the MAB for large (left) and small (center) copepods, and Euphausiids (right), with significant decreases (purple) in small copepods and increases (orange) in Euphausiids."
zooplankton-season,"Abundance (no $m^-2$) of *C. finmarchicus C3-C6 estimated from 200$\\mu$ vertical ring net tows. Individual data with fitted lines.Data from 2005-2010: circles; 2011-2021:triangles; 2022-2024:squares) WBTS station seasonal abundance time series for B) spring, C) summer, D) fall, E)winter. Vertical lines denote season boudnaries. If the seasonal abundance time series is significant, GAM predictions are calculated with day of year set to 1, 100, 200, and 300 for winter, spring, summer, and fall, respectively.",NA
comm-landings,NA,"Total commercial landings in the Mid-Atlantic Bight (black) and MAFMC-managed U.S seafood landings (red) by feeding guild, with significant declines (purple) in total planktivore landings."
commercial-div-species-div,NA,Species revenue diversity in the Mid Atlantic.
recdat-div-catch,NA,Diversity of recreational catch in the Mid Atlantic.
