chunkName,ecodata_object,plain.language.figure.description,fig_cap_ne,fig_cap_ma,fig_cap_both,fig_path_ne,fig_path_ma,fig_path_both,slide_fig_path_ma,slide_fig_path_ne,slide_fig_path_both,alt_text_ma,alt_text_ne,alt_text_both
nefsc-biomass-gom,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season","Spring (left) and fall (right) surveyed biomass in the Gulf of Maine, with increasing long-term trends (orange). The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\aggregate_biomass_gom_NewEngland,NA,NA,,images\NewEngland\slide_aggregate_biomass_gom_NewEngland,NA,NA,NA,NA
nefsc-biomass-mab,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season",NA,"Spring (left) and fall (right) surveyed biomass in the Mid-Atlantic Bight. Data from the NEFSC Bottom Trawl Survey are shown in black, with the nearshore NEAMAP survey shown in red. Significant increases (orange lines) are present for spring piscivore, fall benthivore, and fall benthos biomass. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\MidAtlantic\aggregate_biomass_mab_MidAtlantic,NA,images\MidAtlantic\slide_aggregate_biomass_mab_MidAtlantic,NA,NA,NA,NA,NA
productivity-anomaly,productivity_anomaly,faceted bar plot showing biomass and recruitment anomalies,"Fish productivity measures. Top: Small-fish-per-large-fish survey biomass anomaly for species managed by the New England Fishery Management Council. Bottom: assessment recruitment per spawning stock biomass anomaly for stocks managed by the New England Fishery Management Council. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed.","Fish productivity measures. Top: Small fish per large fish survey biomass anomaly of Mid-Atlantic Fishery Management Council managed species in the Mid-Atlantic Bight. Bottom: assessment recruitment per spawning stock biomass anomaly for stocks managed by the Mid-Atlantic Fishery Management Council. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed.",NA,images\NewEngland\productivity_anomaly_NewEngland,images\MidAtlantic\productivity_anomaly_MidAtlantic,NA,images\MidAtlantic\slide_productivity_anomaly_MidAtlantic,images\NewEngland\slide_productivity_anomaly_NewEngland,NA,NA,NA,NA
protectedspp-dist-shifts,cetacean_dist,faceted map of cetacean distribution shifts by season,NA,NA,"Direction and magnitude of core habitat shifts, represented by the length of the line of the seasonal weighted centroid for species with more than 70 km difference between 2010 and 2017 (tip of arrow).",NA,NA,images\BothReports\cetacean_dist_BothReports,,NA,images\BothReports\slide_cetacean_dist_BothReports,NA,NA,NA
recdat-div-catch,recdat,line plot of diversity of recreational catch,"Diversity of recreational catch in New England, with long term increasing trend (orange). Derived from MRIP's Catch Time Series Query.",Diversity of recreational catch in the Mid Atlantic. Derived from MRIP's Catch Time Series Query.,NA,images\NewEngland\recdat_div_catch_NewEngland,images\MidAtlantic\recdat_div_catch_MidAtlantic,NA,images\MidAtlantic\slide_recdat_div_catch_MidAtlantic,images\NewEngland\slide_recdat_div_catch_NewEngland,NA,NA,NA,NA
rec-div,recdat,line plot of recreational fleet effort diversity,Recreational fleet effort diversity from 1980-2024  in New England.,"Recreational fleet effort diversity from 1980-2024 in the Mid-Atlantic, with significant decrease in long-term (light purple) and short-term (dark purple) trends.",NA,images\NewEngland\rec_div_NewEngland,images\MidAtlantic\rec_div_MidAtlantic,NA,images\MidAtlantic\slide_rec_div_MidAtlantic,images\NewEngland\slide_rec_div_NewEngland,NA,NA,NA,NA
rec-hms,rec_hms,faceted line plot showing recreational shark landings and recreational pelagic shark landings,Recreational shark landings in the New England region from NOAA Fisheries' Large Pelagics Survey.,"Recreational shark landings in the Mid-Atlantic region from NOAA Fisheries Large Pelagics Survey (top) and Marine Recreational Information Program (bottom) with declining trends (purple). Note that the trend line is associated with the Large Coastal group, which has had no reported MRIP landings after 2020.",NA,images\NewEngland\rec_hms_NE_NewEngland,images\MidAtlantic\rec_hms_MidAtlantic,NA,images\MidAtlantic\slide_rec_hms_MidAtlantic,images\NewEngland\slide_rec_hms_NewEngland,NA,NA,NA,NA
rec-landings,recdat,line plot showing recreational seafood harvest,"Total recreational seafood harvest (millions of pounds, black, significant decrease, purple) in the New England region.","Total recreational seafood harvest (millions of pounds, black, significant decrease, purple) in the Mid-Atlantic region.",NA,images\NewEngland\rec_landings_NewEngland,images\MidAtlantic\rec_landings_MidAtlantic,NA,images\MidAtlantic\slide_rec_landings_MidAtlantic,images\NewEngland\slide_rec_landings_NewEngland,NA,NA,NA,NA
rec-op,recdat,line plot showing recreational angler trips over time,Recreational effort (total number of recreational angler trips from 1980-2024) in New England. Derived from MRIP's Effort Time Series Query.,Recreational effort (total number of recreational angler trips from 1980-2024) in the Mid-Atlantic. Derived from MRIP's Effort Time Series Query.,NA,images\NewEngland\rec_op_NewEngland,images\MidAtlantic\rec_op_MidAtlantic,NA,images\MidAtlantic\slide_rec_op_MidAtlantic,images\NewEngland\slide_rec_op_NewEngland,NA,NA,NA,NA
recreational-engagement,engagement,point plot showing engagement index and relative engagement index for top recreational fishing communities,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in New England (last updated 2024).,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in the Mid-Atlantic (last updated 2024).,NA,images\NewEngland\recreational_engagement_NewEngland,images\MidAtlantic\recreational_engagement_MidAtlantic,NA,images\MidAtlantic\slide_recreational_engagement_MidAtlantic,images\NewEngland\slide_recreational_engagement_NewEngland,NA,NA,NA,NA
salmon,gom_salmon,faceted line plot of salmon percent return and number of salmon,Percent return rate (top) and abundance (bottom) of Atlantic salmon returns to Gulf of Maine rivers since 1972 and return rates for two sea winter returns from hatchery smolt stocking in the Penobscot River. Long-term decreasing trend for percent return rate in purple.,NA,NA,images\NewEngland\salmon_NewEngland,NA,NA,,images\NewEngland\slide_salmon_NewEngland,NA,NA,NA,NA
seabird-ne-productivity,seabird_ne,line plot of fledged chicks per nest,"Common tern productivity - the number of fledged chicks per nest - at seven Gulf of Maine colonies managed by the National Audubon Society's Seabird Restoration Program, with a significant long-term decline (purple).",NA,NA,images\NewEngland\seabird_productivity_NewEngland,NA,NA,,images\NewEngland\slide_seabird_productivity_NewEngland,NA,NA,NA,NA
seals,seal_pups,"line plot of gray seal pup births, colored by colony",NA,NA,Estimated number of gray seal pups born at four United States pupping colonies at various times from 1988 to 2021. Recreated from Wood et al. 2022 (Figure 5).,NA,NA,images\BothReports\seal_pups_BothReports,,NA,images\BothReports\slide_seal_pups_BothReports,NA,NA,NA
slopesea-bottom,NA,map of temperature anomalies in the Northeast US Shelf,NA,NA,NA,NA,NA,images\BothReports\Highlights_2026-BTemp_Anomaly-202501-NES.png,,,,,,
slopesea,NA,map of temperature anomalies in the Northeast US Shelf,NA,NA,January 2025 sea surface (left) and bottom (right) temperature differences compared to the January climatological means. Sea Surface Temperature (SST) is from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST (climatology range 2000-2020); Bottom temperature is from the GLORYS reanalysis model (climatological range 1990-2020).,NA,NA,images\BothReports\Highlights_2026-SST_Anomaly-202501-NES.png,,NA,images\BothReports\Feb2024-SST-ANOM_KHyde_2025.png,NA,NA,NA
slopewater,slopewater,line plot showing Labrador and Warm Slope Waters,NA,NA,The proportion of Warm Slope Water (WSW) and Labrador Slope Water (LSW) entering the Gulf of Maine through the Northeast Channel from 1977 to 2024. The red and teal dashed lines represent the long-term proportion averages for the WSW and LSW respectively.,NA,NA,images\BothReports\slopewater_BothReports,,NA,images\BothReports\slide_slopewater_BothReports,NA,NA,NA
spawntiming,spawn_timing,faceted line plot of spring resting maturity stage for several fish,NA,NA,"Percent resting stage (non-spawning) mature female fish (black) from spring NEFSC bottom trawl survey with significant increases (orange) and decreases (purple) from two haddock and three yellowtail flounder stocks: CC = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNE = Southern New England.",NA,NA,images\BothReports\spawn_timing_BothReports,,NA,images\BothReports\slide_spawn_timing_BothReports,NA,NA,NA
species-dist,species_dist,faceted line plot showing along-shelf distance and depth ,NA,NA,"Aggregate species distribution metrics for species in the Northeast Large Marine Ecosystem: along shelf distance with increasing trend (orange), and depth with decreasing trend indicating deeper water (purple).",NA,NA,images\BothReports\species_dist_BothReports,,NA,images\BothReports\slide_species_dist_BothReports,NA,NA,NA
stock-status,stock_status,Kobe plot of stock status,"Summary of single species status for NEFMC and jointly federally managed stocks (goosefish and spiny dogfish).  The dotted vertical line at one is the target biomass reference point of B.  The dashed lines are the management thresholds of B (vertical) or F (horizontal). Stocks with a $B/B_{MSY}$ estimate but without an $F/F_{MSY}$ estimate are denoted in a separate box plot (top). Colors denote stocks with $B/B_{MSY}$ < 0.5 or $F/F_{MSY}$ (orange), stocks 0.5<$B/B_{MSY}$<1 (blue), and stocks $B/B_{MSY}$>1 (green).CCGOM = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNEMA = Southern New England Mid Atlantic","Summary of single species status for MAFMC and jointly federally managed stocks (spiny dogfish and both goosefish). The dotted vertical line is the target biomass reference point of $B_{MSY}$. The dashed lines are the management thresholds of one half $B_{MSY}$ (vertical) or $F_{MSY}$ (horizontal).  Stocks with a $B/B_{MSY}$ estimate but without an $F/F_{MSY}$ estimate are denoted in a separate box plot (top).  Colors denote stocks with $B/B_{MSY}$ < 0.5 or $F/F_{MSY}$>1 (orange), stocks 0.5<$B/B_{MSY}$<1 (blue), and stocks $B/B_{MSY}$>1 (green).",NA,images\NewEngland\stock_status_NewEngland,images\MidAtlantic\stock_status_MidAtlantic,NA,images\MidAtlantic\slide_stock_status_MidAtlantic,images\NewEngland\slide_stock_status_NewEngland,NA,NA,NA,NA
therm-hab-persist-2024,thermal_habitat_gridded,faceted map of number of days with temperatures above thresholds,NA,NA,The number of days in 2025 where bottom temperature exceeds 15 degrees (left) and 24 degrees (right) based on the GLORYS 1/12 degree grid.,NA,NA,images\BothReports\therm_hab_persist_BothReports,,NA,images\BothReports\slide_therm_hab_persist_BothReports,NA,NA,NA
total-landings,comdat,"line plot of total, council, and seafood landings","Total commercial landings (black), total U.S. seafood landings (blue), and New England managed U.S. seafood landings (red) for Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom),  with significant decline (purple).","Total commercial landings (black), total U.S. seafood landings (blue), and Mid-Atlantic managed U.S. seafood landings (red), with significant decline (purple) in total landings.",NA,images/NewEngland/total_landings_NewEngland,images/MidAtlantic/total_landings_MidAtlantic,NA,images/MidAtlantic/slide_total_landings_MidAtlantic,images/NewEngland/slide_total_landings_NewEngland,NA,NA,NA,NA
