chunkName,ecodata_object,plain.language.figure.description,fig_cap_ne,fig_cap_ma,fig_cap_both,fig_path_ne,fig_path_ma,fig_path_both,slide_fig_path_ma,slide_fig_path_ne,slide_fig_path_both,alt_text_ma,alt_text_ne,alt_text_both
cold-pool-size,cold_pool,faceted line plot showing cold pool index and extent,NA,NA,"Seasonal cold pool mean temperature (top) and spatial extent index (bottom), based on bias-corrected Regional Ocean Modeling System-Northwest Atlantic (ROMS-NWA) (open circles) and GLORYS (closed circles), with long-term declining trends (purple).",NA,NA,images\BothReports\cold_pool_BothReports,,NA,images\BothReports\slide_cold_pool_BothReports,NA,NA,NA
cold-pool-time,cold_pool,line plot showing cold pool persistence index,NA,NA,"The Mid-Atlantic Bight Cold Pool persistence index based on bias-corrected Regional Ocean Modeling System-Northwest Atlantic(open circles) and GLORYS (closed circles), with significant long-term decline (purple).",NA,NA,images\BothReports\cold_pool_time_BothReports,,NA,images\BothReports\slide_cold_pool_time_BothReports,NA,NA,NA
comdat-profit,comdat_profit,"line plot of cost, profit, and revenue indices","Profitability indices for Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom): cost index (red), profit index (green), and revenue index (blue). Dashed lines represent the long-term annual means for each index. Long-term increasing trend (orange) in the GOM associated with revenue index.","Profitability indices for Mid Atlantic federally managed species: cost index (red), profit index (green), and revenue index (blue). Dashed lines represent the long-term annual means for each index. Long-term declining trend (purple) associated with revenue index.",NA,images\NewEngland\comdat_profit_NewEngland,images\MidAtlantic\comdat_profit_MidAtlantic,NA,images\MidAtlantic\slide_comdat_profit_MidAtlantic,images\NewEngland\slide_comdat_profit_NewEngland,NA,NA,NA,NA
comm-div-fleet,commercial_div,faceted line plot showing fleet count and fleet diversity in revenue,Commercial fleet count in New England with significant long-term decline (purple line).,Commercial fleet count (top) and fleet diversity in revenue (bottom) in the Mid-Atlantic  with significant long-term decline in fleet count (purple line).,NA,images\NewEngland\comm_div_fleet_NewEngland,images\MidAtlantic\comm_div_fleet_MidAtlantic,NA,images\MidAtlantic\slide_comm_div_fleet_MidAtlantic,images\NewEngland\slide_comm_div_fleet_NewEngland,NA,NA,NA,NA
commercial-div-species-div,commercial_div,line plot showing permit revenue species diversity,Species revenue diversity (permit-level species effective Shannon index) in New England.,Species revenue diversity (permit-level species effective Shannon index) in the Mid Atlantic.,NA,images\NewEngland\commercial_div_species_div_NewEngland,images\MidAtlantic\commercial_div_species_div_MidAtlantic,NA,images\MidAtlantic\slide_commercial_div_species_div_MidAtlantic,images\NewEngland\slide_commercial_div_species_div_NewEngland,NA,NA,NA,NA
commercial-engagement,engagement,point plot showing engagement index and relative engagement index for top fishing communities,Port Commercial Fishing Activity Indicator scores over time in the top 10 commercially active fishing ports in New England.,Port Commercial Fishing Activity Indicator scores over time in the top 10 commercially active fishing ports in the Mid-Atlantic.,NA,images\NewEngland\commercial_engagement_NewEngland,images\MidAtlantic\commercial_engagement_MidAtlantic,NA,images\MidAtlantic\slide_commercial_engagement_MidAtlantic,images\NewEngland\slide_commercial_engagement_NewEngland,NA,NA,NA,NA
comm-landings,comdat,faceted plot showing landings by guild,"Total commercial landings (black) and New England Fishery Management Council managed U.S seafood landings (red) by feeding guild for the Gulf of Maine (GOM, right) and Georges Bank (GB, left), with significant long-term declines (purple).","Total commercial landings in the Mid-Atlantic Bight (black) and Mid-Atlantic Fishery Management Council-managed U.S seafood landings (red) by feeding guild, with significant long-term declines (purple) in total planktivore landings and short-term declines (dark purple) in benthos landings.",NA,images\NewEngland\commercial_landings_NewEngland,images\MidAtlantic\commercial_landings_MidAtlantic,NA,images\MidAtlantic\slide_commercial_landings_MidAtlantic,images\NewEngland\slide_commercial_landings_NewEngland,NA,NA,NA,NA
comm-revenue,comdat,line plot showing council-managed and total revenue,"Commercial revenue through 2024 for Georges Bank (top) and the Gulf of Maine (bottom): total (black) and from New England Fishery Management Council managed species (red), with significant long-term increase (orange), and long-term (light purple) and short-term (dark purple) declines. Dashed lines represent the long-term annual mean.",Commercial revenue (2024 USD) through 2024 for the Mid-Atlantic region: total (black) and from Mid Atlantic Fishery Managment Councli managed species (red). Dashed lines represent the long-term annual mean. A short-term significant decrease is present for total revenue (purple).,NA,images\NewEngland\comm_revenue_NewEngland,images\MidAtlantic\comm_revenue_MidAtlantic,NA,images\MidAtlantic\slide_comm_revenue_MidAtlantic,images\NewEngland\slide_comm_revenue_NewEngland,NA,NA,NA,NA
commvulex,community_climate_vulnerability,"line plot showing proportion of communities with low, moderate, high, and very high climate vulnerability","Proportion of New England communities at each revenue vulnerability level over time. Total vulnerability ranges from low (green), moderate (yellow), high (orange), to very high (red).","Proportion of Mid-Atlantic communities at each revenue vulnerability level over time. Total vulnerability ranges from low (green), moderate (yellow), high (orange), to very high (red).",NA,images\NewEngland\commvulex_NewEngland,images\MidAtlantic\commvulex_MidAtlantic,NA,images\MidAtlantic\slide_commvulex_MidAtlantic,images\NewEngland\slide_commvulex_NewEngland,NA,NA,NA,NA
docformat,NA,,NA,NA,"Document orientation. a) Key to figures: orange line - significant long-term increasing trend (purple for decreasing), dark orange line - significant increasing short-term trend (dark purple for decreasing), dashed line - time-series mean. b)The Northeast Large Marine Ecosystem: Ecological production units (EPUs) defined for the Gulf of Maine (GOM), Georges Bank (GB), and the Mid-Atlantic Bight (MAB).",NA,NA,,,NA,NA,NA,NA,NA
energy-density,energy_density,faceted line plot showing energy density of multiple forage fish,"Energy density (mean and standard deviation) of eight forage species from Northeast Fisheries Science Center bottom trawl surveys by season and year for the Gulf of Maine (GOM). Symbol size represents abundance (mean kg/tow) estimated from bottom trawl survey tows in Georges Bank (GB, top) and the GOM (bottom). ",Energy density (mean and standard deviation) of eight forage species from Northeast Fisheries Science Center bottom trawl surveys by season and year for the Mid-Atlantic Bight (MAB). Symbol size represents abundance (mean kg/tow) estimated from bottom trawl survey tows in the MAB.,,images\NewEngland\energy_density_NewEngland,images\MidAtlantic\energy_density_MidAtlantic,,,,,NA,NA,NA
exp-n,exp_n,line plot showing expected number of species from Albatross and Bigelow surveys,"Adult fish diversity for Georges Bank (GB, top) and in the Gulf of Maine (GOM, bottom) with long-term (light orange) and short-term (dark orange) increasing trends, based on expected number of species in a standard number of individuals. Results from survey vessels Albatross (red) and Bigelow (blue) are reported separately due to catchability differences.","Adult fish diversity in the Mid-Atlantic Bight, based on expected number of species in a standard number of individuals. Results from survey vessels Albatross (red) and Bigelow (blue) are reported separately due to catchability differences. A long-term significant decrease is present in the Bigelow time series (purple).",NA,images\NewEngland\exp_n_NewEngland,images\MidAtlantic\exp_n_MidAtlantic,NA,images\MidAtlantic\slide_exp_n_MidAtlantic,images\NewEngland\slide_exp_n_NewEngland,NA,NA,NA,NA
foragebio,forage_index,line plot showing relative forage biomass over time,"Forage fish index in Georges Bank (GB, top) and the Gulf of Maine (GOM, bottom, significant long-term increase for spring in orange) for spring (blue) and fall (red) surveys. Index values are relative to the maximum observation within a region across surveys.","Forage fish index in the Mid-Atlantic Bight for spring (blue) and fall (red) surveys, with a long-term decline (purple) in fall. Index values are relative to the maximum observation within a region across surveys.",NA,images\NewEngland\foragebio_NewEngland,images\MidAtlantic\foragebio_MidAtlantic,NA,images\MidAtlantic\slide_foragebio_MidAtlantic,images\NewEngland\slide_foragebio_NewEngland,NA,NA,NA,NA
forageshifts,forage_index,faceted line plot showing eastward and northward shifts in forage fish over time,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for 20 forage fish species on the Northeast U.S. Shelf in fall (left) and spring (right), with long-term increasing trends (orange) for fall eastward and northward and spring northward center of gravity.",NA,NA,images\BothReports\forage_dist_BothReports,,NA,images\BothReports\slide_forage_dist_BothReports,NA,NA,NA
GOMoa,NA,line plot of aragonite saturation by week of year,NA,NA,Weekly average surface aragonite saturation state measured at the long-term buoy location in the Gulf of Maine at 43.02 N and 70.54 W,NA,NA,images\BothReports\GOMoa_image.png,,NA,NA,NA,NA,NA
grayseal,grayseal,line plot showing gray seal bycatch,NA,NA,"Gray seal five-year average bycatch estimate for New England and Mid-Atlantic U.S. gillnet fisheries (blue, with confidence interval shaded) and the potential U.S. biological removal (red). The range-wide potential biological removal (PBR), including both U.S. and Canadian portions of the population, is 12,052 in the draft 2024 SAR. The dashed line (black) represents the annual estimated bycatch.",NA,NA,images\BothReports\grayseal_BothReports,,NA,images\BothReports\slide_grayseal_BothReports,NA,NA,NA
GSI,gsi,line plot showing Western GSI over time,NA,NA,"Index representing changes in the location of the western (between 64 and 55 degrees W) Gulf Stream north wall (black). Positive values represent a more northerly Gulf Stream position, with long-term increasing trend (orange).",NA,NA,images\BothReports\west_gsi_BothReports,,NA,images\BothReports\slide_west_gsi_BothReports,NA,NA,NA
harborporpoise,harborporpoise,line plot showing harbor porpoise bycatcg,NA,NA,"Harbor porpoise average bycatch estimate for Mid-Atlantic and New England gillnet fisheries (blue, confidence interval shaded) and the potential biological removal (red). The dashed line (black) represents the annual estimated bycatch. ",NA,NA,images\BothReports\harborporpoise_BothReports,,NA,images\BothReports\slide_harborporpoise_BothReports,NA,NA,NA
long-term-sst,long_term_sst,line plot showing long term SST,NA,NA,"Northeast U.S. annual sea surface temperature (SST, black), with long-term increasing trend (orange).",NA,NA,images\BothReports\long_term_sst_BothReports,,NA,images\BothReports\slide_long_term_sst_BothReports,NA,NA,NA
mab-cf,condition,raster grid showing condition of several fish species,NA,"Condition factor for fish species in the Mid-Atlantic Bight (MAB) based on fall Northeast Fisheries Science Center bottom trawl survey data. MAB data are missing for 2017 due to survey delays, and no survey was conducted in 2020.",NA,NA,images\MidAtlantic\condition_MidAtlantic,NA,images\MidAtlantic\slide_condition_MidAtlantic,NA,NA,NA,NA,NA
macrobenthosshifts,benthos_index,faceted line plot showing eastward and northward shifts in macrobenthos over time,NA,NA,"Eastward (top) and northward (bottom) shifts in the center of gravity for macrobenthos species on the Northeast U.S. Shelf in fall (left) and spring (right), with long-term decreasing trends (purple) for spring eastward and northward center of gravity.",NA,NA,images\BothReports\macrobenthos_dist_BothReports,,NA,images\BothReports\slide_macrobenthos_dist_BothReports,NA,NA,NA
mass-biomass,mass_inshore_survey,faceted line plot of guild abundance,"Spring (left) and fall (right) surveyed biomass from the state of Massachusetts inshore survey, with increasing (orange) and decreasing (purple) long-term trends. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\mass_inshore_NewEngland,NA,NA,,images\NewEngland\slide_mass_inshore_NewEngland,NA,NA,NA,NA
narw-abundance,narw,line plot showing NARW abundance,NA,NA,Estimated North Atlantic right whale abundance on the Northeast Shelf. 95% confidence interval shaded in gray around the line. ,NA,NA,images\BothReports\narw_abundance_BothReports,,NA,images\BothReports\slide_narw_abundance_BothReports,NA,NA,NA
NARW-calf-abundance,narw,line plot showing NARW calf abundance,NA,NA,Number of North Atlantic right whale calf births since 1980. ,NA,NA,images\BothReports\narw_calves_BothReports,,NA,images\BothReports\slide_narw_calves_BothReports,NA,NA,NA
ne-cf,condition,raster grid showing condition of several fish species,"Condition factor for fish species in New England (top: Georges Bank, GB; bottom: Gulf of Maine, GOM) based on fall Northeast Fisheries Science Center bottom trawl survey data. No survey was conducted in 2020.",NA,NA,images/NewEngland/condition_NewEngland,NA,NA,,images/NewEngland/slide_condition_NewEngland,NA,NA,NA,NA
nefsc-biomass-gb,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season","Spring (left) and fall (right) surveyed biomass on Georges Bank, with long-term increasing (orange), long-term decreasing (purple), and short-term decreasing (dark purple, piscivore spring) trends. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\aggregate_biomass_gb_NewEngland,NA,NA,,images\NewEngland\slide_aggregate_biomass_gb_NewEngland,NA,NA,NA,NA
nefsc-biomass-gom,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season","Spring (left) and fall (right) surveyed biomass in the Gulf of Maine, with increasing long-term trends (orange). The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\NewEngland\aggregate_biomass_gom_NewEngland,NA,NA,,images\NewEngland\slide_aggregate_biomass_gom_NewEngland,NA,NA,NA,NA
nefsc-biomass-mab,aggregate_biomass,"faceted line plot showing aggregate biomass of guilds, by season",NA,"Spring (left) and fall (right) surveyed biomass in the Mid-Atlantic Bight. Data from the Northeast Fisheries Science Center Bottom Trawl Survey are shown in black, with the nearshore Northeast Area Monitoring and Assessment Program (NEAMAP) survey shown in red. Long-term significant increases (orange lines) are present for spring piscivore, fall benthivore, and fall benthos biomass. The shaded area around each annual mean represents 2 standard deviations from the mean.",NA,NA,images\MidAtlantic\aggregate_biomass_mab_MidAtlantic,NA,images\MidAtlantic\slide_aggregate_biomass_mab_MidAtlantic,NA,NA,NA,NA,NA
productivity-anomaly,productivity_anomaly,faceted bar plot showing biomass and recruitment anomalies,"Fish productivity measures. Top: Small-fish-per-large-fish survey biomass anomaly for species managed by the New England Fishery Management Council (NEFMC). Bottom: assessment recruitment per spawning stock biomass anomaly for stocks managed by the NEFMC. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed.","Fish productivity measures. Top: Small fish per large fish survey biomass anomaly of Mid-Atlantic Fishery Management Council (MAFMC) managed species in the Mid-Atlantic Bight. Bottom: assessment recruitment per spawning stock biomass anomaly for stocks managed by the MAFMC. The summed anomaly across species is shown by the black line, drawn across all years with the same number of stocks analyzed.",NA,images\NewEngland\productivity_anomaly_NewEngland,images\MidAtlantic\productivity_anomaly_MidAtlantic,NA,images\MidAtlantic\slide_productivity_anomaly_MidAtlantic,images\NewEngland\slide_productivity_anomaly_NewEngland,NA,NA,NA,NA
protectedspp-dist-shifts,cetacean_dist,faceted map of cetacean distribution shifts by season,NA,NA,"Direction and magnitude of core habitat shifts, represented by the length of the line of the seasonal weighted centroid for species with more than 70 km difference between 2010 and 2017 (tip of arrow).",NA,NA,images\BothReports\cetacean_dist_BothReports,,NA,images\BothReports\slide_cetacean_dist_BothReports,NA,NA,NA
recdat-div-catch,recdat,line plot of diversity of recreational catch,"Diversity of recreational catch in New England, with long-term increasing trend (orange). Derived from NOAA Fisheries Marine Recreational Information Program's Catch Time Series Query.",Diversity of recreational catch in the Mid Atlantic. Derived from NOAA Fisheries Marine Recreational Information Program's Catch Time Series Query.,NA,images\NewEngland\recdat_div_catch_NewEngland,images\MidAtlantic\recdat_div_catch_MidAtlantic,NA,images\MidAtlantic\slide_recdat_div_catch_MidAtlantic,images\NewEngland\slide_recdat_div_catch_NewEngland,NA,NA,NA,NA
rec-div,recdat,line plot of recreational fleet effort diversity,Recreational fleet effort diversity from 1980-2024 in New England.,"Recreational fleet effort diversity from 1980-2024 in the Mid-Atlantic, with significant decrease in long-term (light purple) and short-term (dark purple) trends.",NA,images\NewEngland\rec_div_NewEngland,images\MidAtlantic\rec_div_MidAtlantic,NA,images\MidAtlantic\slide_rec_div_MidAtlantic,images\NewEngland\slide_rec_div_NewEngland,NA,NA,NA,NA
rec-hms,rec_hms,faceted line plot showing recreational shark landings and recreational pelagic shark landings,Recreational shark landings in the New England region from NOAA Fisheries' Large Pelagics Survey.,"Recreational shark landings in the Mid-Atlantic region from NOAA Fisheries Large Pelagics Survey (top, with short-term sigificant decline in dark purple) and Marine Recreational Information Program (MRIP, bottom) with declining trends (purple). Note that the trend line is associated with the Large Coastal group, which has had no reported MRIP landings after 2020.",NA,images\NewEngland\rec_hms_NE_NewEngland,images\MidAtlantic\rec_hms_MidAtlantic,NA,images\MidAtlantic\slide_rec_hms_MidAtlantic,images\NewEngland\slide_rec_hms_NewEngland,NA,NA,NA,NA
rec-landings,recdat,line plot showing recreational seafood harvest,"Total recreational seafood harvest (millions of pounds, black, long-term significant decrease, purple) in the New England region.","Total recreational seafood harvest (millions of pounds, black, long-term significant decrease, purple) in the Mid-Atlantic region.",NA,images\NewEngland\rec_landings_NewEngland,images\MidAtlantic\rec_landings_MidAtlantic,NA,images\MidAtlantic\slide_rec_landings_MidAtlantic,images\NewEngland\slide_rec_landings_NewEngland,NA,NA,NA,NA
rec-op,recdat,line plot showing recreational angler trips over time,Recreational effort (total number of recreational angler trips from 1980-2024) in New England. Derived from NOAA Fisheries Marine Recreational Information Program's Effort Time Series Query.,Recreational effort (total number of recreational angler trips from 1980-2024) in the Mid-Atlantic. Derived from NOAA Fisheries Marine Recreational Information Program Effort Time Series Query.,NA,images\NewEngland\rec_op_NewEngland,images\MidAtlantic\rec_op_MidAtlantic,NA,images\MidAtlantic\slide_rec_op_MidAtlantic,images\NewEngland\slide_rec_op_NewEngland,NA,NA,NA,NA
recreational-engagement,engagement,point plot showing engagement index and relative engagement index for top recreational fishing communities,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in New England (last updated 2024).,Recreational engagement and population relative engagement with labels for the top recreationally engaged fishing communities in the Mid-Atlantic (last updated 2024).,NA,images\NewEngland\recreational_engagement_NewEngland,images\MidAtlantic\recreational_engagement_MidAtlantic,NA,images\MidAtlantic\slide_recreational_engagement_MidAtlantic,images\NewEngland\slide_recreational_engagement_NewEngland,NA,NA,NA,NA
salmon,gom_salmon,faceted line plot of salmon percent return and number of salmon,Percent return rate of two year old hatchery Atlantic salmon (top) and number (bottom) of all Atlantic salmon returns to the Penobscot River Gulf of Maine rivers since 1972. Long-term decreasing trend for percent return rate in purple.,NA,NA,images\NewEngland\salmon_NewEngland,NA,NA,,images\NewEngland\slide_salmon_NewEngland,NA,NA,NA,NA
seabird-ne-productivity,seabird_ne,line plot of fledged chicks per nest,"Common tern productivity - the number of fledged chicks per nest - at seven Gulf of Maine colonies managed by the National Audubon Society's Seabird Restoration Program, with significant long-term (purple) and short-term (dark purple) declines.",NA,NA,images\NewEngland\seabird_productivity_NewEngland,NA,NA,,images\NewEngland\slide_seabird_productivity_NewEngland,NA,NA,NA,NA
seals,seal_pups,"line plot of gray seal pup births, colored by colony",NA,NA,Estimated number of gray seal pups born at four United States pupping colonies at various times from 1988 to 2021. ,NA,NA,images\BothReports\seal_pups_BothReports,,NA,images\BothReports\slide_seal_pups_BothReports,NA,NA,NA
slopesea-bottom,NA,map of temperature anomalies in the Northeast US Shelf,NA,NA,NA,NA,NA,images\BothReports\Highlights_2026-BTemp_Anomaly-202501-NES.png,,,,,,
slopesea,NA,map of temperature anomalies in the Northeast US Shelf,NA,NA,January 2025 sea surface (left) and bottom (right) temperature differences compared to the January climatological means. Sea Surface Temperature (SST) is from the NOAA Advanced Clear-Sky Processor for Ocean (ACSPO) Super-collated SST (climatology range 2000-2020); Bottom temperature is from the GLORYS reanalysis model (climatological range 1990-2020).,NA,NA,images\BothReports\Highlights_2026-SST_Anomaly-202501-NES.png,,NA,images\BothReports\Feb2024-SST-ANOM_KHyde_2025.png,NA,NA,NA
slopewater,slopewater,line plot showing Labrador and Warm Slope Waters,NA,NA,The proportion of Warm Slope Water (WSW) and Labrador Slope Water (LSW) entering the Gulf of Maine through the Northeast Channel from 1977 to 2024. The red and teal dashed lines represent the long-term proportion averages for the WSW and LSW respectively.,NA,NA,images\BothReports\slopewater_BothReports,,NA,images\BothReports\slide_slopewater_BothReports,NA,NA,NA
spawntiming,spawn_timing,faceted line plot of spring resting maturity stage for several fish,NA,NA,"Percent resting stage (non-spawning) mature female fish (black) from spring Northeast Fisheries Science Center bottom trawl survey with significant long-term increases (orange), short-term decreases (dark purple), and long-term decreases (purple) from two haddock and three yellowtail flounder stocks: CC = Cape Cod, Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNE = Southern New England.",NA,NA,images\BothReports\spawn_timing_BothReports,,NA,images\BothReports\slide_spawn_timing_BothReports,NA,NA,NA
species-dist,species_dist,faceted line plot showing along-shelf distance and depth ,NA,NA,"Aggregate species distribution metrics for species in the Northeast Large Marine Ecosystem: along shelf distance with long-term increasing trend (orange), and depth with long-term decreasing trend indicating deeper water (purple).",NA,NA,images\BothReports\species_dist_BothReports,,NA,images\BothReports\slide_species_dist_BothReports,NA,NA,NA
stock-status,stock_status,Kobe plot of stock status,"Summary of single species status for New England Fishery Management Council and jointly federally managed stocks (goosefish and spiny dogfish).  The dotted vertical line at one is the target biomass reference point of B.  The dashed lines are the management thresholds of B (vertical) or F (horizontal). Stocks with a $B/B_{MSY}$ estimate but without an $F/F_{MSY}$ estimate are denoted in a separate box plot (top). Colors denote stocks with $B/B_{MSY}$ < 0.5 or $F/F_{MSY}$ (orange), stocks 0.5<$B/B_{MSY}$<1 (blue), and stocks $B/B_{MSY}$>1 (green).CCGOM = Cape Cod Gulf of Maine, GOM = Gulf of Maine, GB = Georges Bank, SNEMA = Southern New England Mid Atlantic","Summary of single species status for Mid-Atlantic Fishery Management Council and jointly federally managed stocks (spiny dogfish and both goosefish). The dotted vertical line is the target biomass reference point of $B_{MSY}$. The dashed lines are the management thresholds of one half $B_{MSY}$ (vertical) or $F_{MSY}$ (horizontal).  Stocks with a $B/B_{MSY}$ estimate but without an $F/F_{MSY}$ estimate are denoted in a separate box plot (top).  Colors denote stocks with $B/B_{MSY}$ < 0.5 or $F/F_{MSY}$>1 (orange), stocks 0.5<$B/B_{MSY}$<1 (blue), and stocks $B/B_{MSY}$>1 (green).",NA,images\NewEngland\stock_status_NewEngland,images\MidAtlantic\stock_status_MidAtlantic,NA,images\MidAtlantic\slide_stock_status_MidAtlantic,images\NewEngland\slide_stock_status_NewEngland,NA,NA,NA,NA
therm-hab-persist-2024,thermal_habitat_gridded,faceted map of number of days with temperatures above thresholds,NA,NA,The number of days in 2025 where bottom temperature exceeds 15 degrees (left) and 24 degrees (right) based on the GLORYS 1/12 degree grid.,NA,NA,images\BothReports\therm_hab_persist_BothReports,,NA,images\BothReports\slide_therm_hab_persist_BothReports,NA,NA,NA
