chunk_name,plain language figure description,fig_cap_ne,fig_cap_ma,fig_cap_both,fig_path_ne,fig_path_ma,fig_path_both
traits,line plot of length at maturity in spring and fall,Fish community functional traits in New England based on Fall (red) and Spring (blue) survey data.,"Fish community functional traits in the Mid Atlantic Bight based on Fall (red) and Spring (blue) survey data. Length at maturity for the full finfish community has increased in spring (orange line), but decreased in fall (purple lines)",NA,images\NewEngland\traits_NewEngland_2025-09-09.png,images\MidAtlantic\traits_MidAtlantic_2025-09-05.png,NA
transition,line plot of time between spring and fall transition dates,Ocean summer length: the annual total number of days between the spring thermal transition date and the fall thermal transition date.,"Ocean summer length in the MAB: the annual total number of days between the spring thermal transition date and the fall thermal transition date (black), with an increasing trend (orange).",NA,images\NewEngland\transition_date_NewEngland_2025-09-09.png,images\MidAtlantic\transition_date_MidAtlantic_2025-09-05.png,NA
wea-port-rev,horizontal bar plot of percent port revenue from leased areas,Percent of port fisheries revenue from Wind Energy Areas (WEA) in descending order from most to least port fisheries revenue from WEA.,Percent of Mid-Atlantic port revenue from Wind Energy Areas (WEA) in descending order from most to least port revenue from WEA.,NA,images\NewEngland\wea_port_rev_NewEngland_2025-09-09.png,images\MidAtlantic\wea_port_rev_MidAtlantic_2025-09-05.png,NA
wea-spp-rev,"line plot of revenue in lease areas, colored by species",Fishery revenues from NEFMC managed species in the Wind energy lease areas.,Fishery revenue in wind energy lease areas in the Mid-Atlantic.,NA,images/NewEngland/wea_spp_rev_NewEngland_2025-09-09.png,images/MidAtlantic/wea_spp_rev_MidAtlantic_2025-09-09.png,NA
whales-wind,"map of whale hotspots, with lease areas overlaid",NA,NA,Northern Right Whale persistent hotspots (red shading) and Wind Energy Areas (black outlines).,NA,NA,images\BothReports\NARW_hotspots_final_2024.jpg
wind-dev-cumul,"map of proposed wind development areas, with overlaid table of lease information",NA,NA,All Northeast Project areas by year construction ends (each project has a 2 year construction period).,NA,NA,images\BothReports\UpdatedWind_AngelaSilva_2025.png
wind-proposed-dev,"line plot of total area developed, colored by year reported",NA,NA,Total area proposed for wind develpment on the northeast shelf through 2030.,NA,NA,images\BothReports\wind_dev_speed_BothReports_2025-09-09.png
wind-rev,"line plot of fishery revenue in leased areas, colored by species",Percent of New England port revenue with majority MAFMC landings from Wind Energy Areas (WEA) in descending order from most to least port revenue from WEA.,Percent of Mid-Atlantic port revenue with majority NEFMC landings from Wind Energy Areas (WEA) in descending order from most to least port fisheries revenue from WEA.,NA,images\NewEngland\wind_revenue_NewEngland_2025-09-09.png,images\MidAtlantic\wind_revenue_MidAtlantic_2025-09-05.png,NA
zoo-diversity,line plot of zooplankton Shannon index,"Zooplankton diversity on Georges Bank and in the Gulf of Maine, based on Shannon diversity index. 2020 surveys were incomplete due to COVID-19.","Zooplankton diversity in the Mid-Atlantic Bight, Shannon diversity index (black) with significant increase (orange line).",NA,images\NewEngland\zoo_diversity_NewEngland_2025-09-09.png,images\MidAtlantic\zoo_diversity_MidAtlantic_2025-09-05.png,NA
zoopanom,faceted line plot of 3 guilds of copepods,"Georges Bank (GB) and Gulf of Maine (GOM) abundance anomalies three dominant zooplankton (\textit{Calanus finmarchicus}, \textit{Calanus typicus}, and \textit{Pseudocalanus spp}.).","Changes in zooplankton abundance in the MAB for large (left) and small (center) copepods, and Euphausiids (right), with significant decreases (purple) in small copepods and increases (orange) in Euphausiids.",NA,images\NewEngland\zooplankton_anomaly_NewEngland_2025-09-09.png,images\MidAtlantic\zooplankton_anomaly_MidAtlantic_2025-09-05.png,NA
zooplankton-season,faceted dot plot of zooplankton abundance,"Abundance (no $m^-2$) of *C. finmarchicus* C3-C6 estimated from 200$\mu$ vertical ring net tows. Individual data with fitted lines. Data from 2005-2010 (circles), 2011-2021 (triangles), and 2022-2024 (squares). WBTS station seasonal abundance time series for B) spring, C) summer, D) fall, E) winter. Vertical lines denote season boudnaries. If the seasonal abundance time series is significant, GAM predictions are calculated with day of year set to 1, 100, 200, and 300 for winter, spring, summer, and fall, respectively.",NA,NA,images\NewEngland\Calanusfinmarchicus-JeffreyRunge_2025.png,NA,NA
